"疾患名","疾患略語","手法","調査種別","対象者種別","専門","実績数","対象条件","薬剤","リクルート実施","クライアント","登録日"
"急性骨髄性白血病/胆管細胞がん","Acute Myeloid Leukemia, AML/Cholangiocarcinoma, CCA","IDI","定性","医師","肝胆膵外科/内科 （消化器外科・内科を含む）","7","過去3ヶ月に急性骨髄性白血病患者を10人以上、肝・胆道がん患者を2人以上、肝内胆管がんと肝外胆管がん患者を合計で1人以上診療","","キャンドゥ","The Link Group","2025-03-14"
"急性骨髄性白血病/胆管細胞がん","Acute Myeloid Leukemia, AML/Cholangiocarcinoma, CCA","IDI","定性","医師","血液科/血液腫瘍科","13","過去3ヶ月に急性骨髄性白血病患者を10人以上、肝・胆道がん患者を2人以上、肝内胆管がんと肝外胆管がん患者を合計で1人以上診療","","キャンドゥ","The Link Group","2025-03-15"
"急性骨髄性白血病/胆管細胞がん","Acute Myeloid Leukemia, AML/Cholangiocarcinoma, CCA","IDI","定性","医師","腫瘍内科","2","過去3ヶ月に急性骨髄性白血病患者を10人以上、肝・胆道がん患者を2人以上、肝内胆管がんと肝外胆管がん患者を合計で1人以上診療","","キャンドゥ","The Link Group","2025-03-16"
"腹膜透析","Peritoneal Dialysis, PD","IDI","定性","医師","腎臓内科","6","自身で管理している透析患者が10人以上、腹膜透析が5人以上","","キャンドゥ","The Link Group","2025-03-17"
"腹膜透析","Peritoneal Dialysis, PD","IDI","定性","患者","","3","腹膜透析を6ヵ月以上実施している","","SNS","The Link Group","2025-03-18"
"糖尿病","Diabetes","IDI","定性","医師","糖尿病科","6","1ヶ月に糖尿病患者（1型2型どちらでも）を一般内科医は50人以上、内分泌科/ 糖尿病科: 80人以上診療","","キャンドゥ","The Link Group","2025-03-19"
"糖尿病","Diabetes","IDI","定性","医師","内科","1","1ヶ月に糖尿病患者（1型2型どちらでも）を一般内科医は50人以上、内分泌科/ 糖尿病科: 80人以上診療","","キャンドゥ","The Link Group","2025-03-20"
"糖尿病","Diabetes","IDI","定性","医師","かかりつけ医・一般内科","1","1ヶ月に糖尿病患者（1型2型どちらでも）を一般内科医は50人以上、内分泌科/ 糖尿病科: 80人以上診療","","キャンドゥ","The Link Group","2025-03-21"
"アトピー性皮膚炎","Atopic Dermatitis","IDI","定性","医師","皮膚科医","30","1ヶ月に50人以上の患者を診療","","キャンドゥ","The Link Group","2025-03-22"
"脂質異常症","PAD","IDI","定性","医師","血管外科・心臓血管外科","3","1ヶ月に脂質異常症患者を30人以上、末梢動脈疾患患者を10人以上診療","","キャンドゥ","The Link Group","2025-03-23"
"脂質異常症","PAD","IDI","定性","医師","循環器内科","5","1ヶ月に脂質異常症患者を30人以上、末梢動脈疾患患者を10人以上診療","","キャンドゥ","The Link Group","2025-03-24"
"乳がん","Breast cancer","IDI","定性","医師","腫瘍内科","3","ホルモン受容体陽性HER2陰性 (HR陽性HER2陰性) の乳癌患者のうち、過去3ヶ月間に診療したステージ4の患者が10人以上","","キャンドゥ","The Link Group","2025-03-25"
"乳がん","Breast cancer","IDI","定性","医師","乳腺外科・内分泌外科","9","ホルモン受容体陽性HER2陰性 (HR陽性HER2陰性) の乳癌患者のうち、過去3ヶ月間に診療したステージ4の患者が10人以上","","キャンドゥ","The Link Group","2025-03-26"
"慢性腎不全","Chronic Kidney Disease, CKD","IDI","定性","医師","循環器内科・心臓外科","9","1ヶ月に30人以上の腎機能障害患者を診療する腎臓内科医、または、心不全（すべてのタイプ）の患者を月に30人以上診療する循環器専門医","","キャンドゥ","The Link Group","2025-03-27"
"慢性腎不全","Chronic Kidney Disease, CKD","IDI","定性","医師","腎臓内科","11","1ヶ月に30人以上の腎機能障害患者を診療する腎臓内科医、または、心不全（すべてのタイプ）の患者を月に30人以上診療する循環器専門医","","キャンドゥ","The Link Group","2025-03-28"
"肥満症","Obesity","IDI","定性","医師","糖尿病科","3","1ヶ月に100人以上の成人患者（18歳以上）を診療","","キャンドゥ","The Link Group","2025-03-29"
"肥満症","Obesity","IDI","定性","医師","一般内科","2","1ヶ月に100人以上の成人患者（18歳以上）を診療","","キャンドゥ","The Link Group","2025-03-30"
"肥満症","Obesity","IDI","定性","医師","産婦人科・婦人科","2","1ヶ月に100人以上の成人患者（18歳以上）を診療","","キャンドゥ","The Link Group","2025-03-31"
"肥満症","Obesity","IDI","定性","医師","消化器科","3","1ヶ月に100人以上の成人患者（18歳以上）を診療","","キャンドゥ","The Link Group","2025-04-01"
"2型糖尿病","T2D","IDI","定性","患者","","10","年齢25～70歳で6ヶ月より前に2型糖尿病と診断された","","アスマーク","Escalent","2025-04-02"
"プレクリニカルアルツハイマー病","Preclinical Alzheimer’s Disease","IDI","定性","患者","","11","55～80歳の前臨床と分類され認知機能低下の徴候や症状がなく記憶力／思考力の健康に関する検査や薬物療法に前向きでアルツハイマーの家族歴がある ","","アスマーク","Escalent","2025-04-03"
"2型糖尿病","T2D","IDI","定性","患者","","10","25～70歳で6ヶ月より前に2型糖尿病と診断され現在注射薬を使用しておらず基礎インスリンまたは食事前に投与するインスリンを使用したことがない 患者","","アスマーク","Escalent","2025-04-04"
"肥満症","Obesity","IDI","定性","患者","","12","18~79歳で自分の体重が将来の健康に影響を与える可能性を多少～非常に心配しているBMI 27-39.9、かつ肥満症関連疾患(ORC)がある人","","アスマーク","Escalent","2025-04-05"
"肥満症","Obesity","IDI","定性","医師","内科","1","一ヶ月に糖尿病と診断されていない肥満症、または減量目的の患者を内分泌代謝科専門医と糖尿病専門医で30人以上、かかりつけ医と循環器内科医で15人以上診療","","キャンドゥ","Escalent","2025-04-06"
"肥満症","Obesity","IDI","定性","医師","循環器内科","2","一ヶ月に糖尿病と診断されていない肥満症、または減量目的の患者を内分泌代謝科専門医と糖尿病専門医で30人以上、かかりつけ医と循環器内科医で15人以上診療","","キャンドゥ","Escalent","2025-04-07"
"肥満症","Obesity","IDI","定性","医師","糖尿病専門医","3","一ヶ月に糖尿病と診断されていない肥満症、または減量目的の患者を内分泌代謝科専門医と糖尿病専門医で30人以上、かかりつけ医と循環器内科医で15人以上診療","","キャンドゥ","Escalent","2025-04-08"
"肥満症","Obesity","IDI","定性","医師","内分泌代謝専門医","3","一ヶ月に糖尿病と診断されていない肥満症、または減量目的の患者を内分泌代謝科専門医と糖尿病専門医で30人以上、かかりつけ医と循環器内科医で15人以上診療","","キャンドゥ","Escalent","2025-04-09"
"肥満症","Obesity","IDI","定性","医師","総合診療医/かかりつけ医(一般診療医)/プライマリケア医","2","一ヶ月に糖尿病と診断されていない肥満症、または減量目的の患者を内分泌代謝科専門医と糖尿病専門医で30人以上、かかりつけ医と循環器内科医で15人以上診療","","キャンドゥ","Escalent","2025-04-10"
"アルツハイマー型認知症／軽度認知障害","Alzheimer's Disease, AD/MCI","IDI","定性","患者","","4","60~75歳で記憶力と思考力のための薬物療法に少なくとも「ある程度」前向きである MCIまたは軽度ADと診断されている過去2年間に医師を受診した患者","","アスマーク","Escalent","2025-04-11"
"アルツハイマー型認知症／軽度認知障害","Alzheimer's Disease, AD/MCI","IDI","定性","患者","","3","55~80歳でアルツハイマー型認知症または軽度認知障害と診断されている","","アスマーク","Escalent","2025-04-12"
"転移性前立腺がん","Metastatic Prostate Cancer","IDI","定性","患者","","12","40～75歳で転移性前立腺がんと診断されている","","アスマーク/3Hメディソリューション","Escalent","2025-04-13"
"肥満症","Obesity","IDI","定性","医師","","12","１ヶ月に肥満症患者を25人以上診療","","キャンドゥ","Escalent","2025-04-14"
"尋常性乾癬","Plaque psoriasis","IDI","定性","医師","皮膚科","8","1ヶ月に40人以上の尋常性乾癬患者を診療","","","Escalent","2025-04-15"
"腫瘍","Tumor","IDI","定性","医師","腫瘍内科","3","過去１ヶ月に膵癌治療医は７人以上の膵癌患を、大腸癌治療は、2人以上の大腸癌患者を、卵巣癌治療医は、4人以上の卵巣癌患者を、肉腫治療医は、2人以上の肉腫患者を診療","","キャンドゥ","Escalent","2025-04-16"
"腫瘍","Tumor","IDI","定性","医師","婦人科","4","過去１ヶ月に膵癌治療医は７人以上の膵癌患を、大腸癌治療は、2人以上の大腸癌患者を、卵巣癌治療医は、4人以上の卵巣癌患者を、肉腫治療医は、2人以上の肉腫患者を診療","","キャンドゥ","Escalent","2025-04-17"
"腫瘍","Tumor","IDI","定性","医師","肝胆膵外科/内科","1","過去１ヶ月に膵癌治療医は７人以上の膵癌患を、大腸癌治療は、2人以上の大腸癌患者を、卵巣癌治療医は、4人以上の卵巣癌患者を、肉腫治療医は、2人以上の肉腫患者を診療","","キャンドゥ","Escalent","2025-04-18"
"腫瘍","Tumor","IDI","定性","医師","整形外科","2","過去１ヶ月に膵癌治療医は７人以上の膵癌患を、大腸癌治療は、2人以上の大腸癌患者を、卵巣癌治療医は、4人以上の卵巣癌患者を、肉腫治療医は、2人以上の肉腫患者を診療","","キャンドゥ","Escalent","2025-04-19"
"腫瘍","Tumor","IDI","定性","医師","消化器外科/内科","3","過去１ヶ月に膵癌治療医は７人以上の膵癌患を、大腸癌治療は、2人以上の大腸癌患者を、卵巣癌治療医は、4人以上の卵巣癌患者を、肉腫治療医は、2人以上の肉腫患者を診療","","キャンドゥ","Escalent","2025-04-20"
"腫瘍","Tumor","IDI","定性","医師","血液・腫瘍内科","1","過去１ヶ月に膵癌治療医は７人以上の膵癌患を、大腸癌治療は、2人以上の大腸癌患者を、卵巣癌治療医は、4人以上の卵巣癌患者を、肉腫治療医は、2人以上の肉腫患者を診療","","キャンドゥ","Escalent","2025-04-21"
"軽度外傷性脳損","mTB","IDI","定性","KOL","脳神経外科講師 外傷斑責任者","1","様々な超急性状況におけるmTBI（軽度外傷性脳損傷）の発生、プロトコル開発、初期評価に重点的に取り組むmTBI／脳震盪の専門家 ","","キャンドゥ","Escalent","2025-04-22"
"軽度外傷性脳損","mTB","IDI","定性","KOL","外傷診療科	科長","1","様々な超急性状況におけるmTBI（軽度外傷性脳損傷）の発生、プロトコル開発、初期評価に重点的に取り組むmTBI／脳震盪の専門家 ","","キャンドゥ","Escalent","2025-04-23"
"軽度外傷性脳損","mTB","IDI","定性","KOL","スポーツ医学を教えている教授","1","様々な超急性状況におけるmTBI（軽度外傷性脳損傷）の発生、プロトコル開発、初期評価に重点的に取り組むmTBI／脳震盪の専門家 ","","キャンドゥ","Escalent","2025-04-24"
"軽度外傷性脳損","mTB","IDI","定性","KOL","調査研究を実施する研究員","1","様々な超急性状況におけるmTBI（軽度外傷性脳損傷）の発生、プロトコル開発、初期評価に重点的に取り組むmTBI／脳震盪の専門家 ","","キャンドゥ","Escalent","2025-04-25"
"腫瘍","Tumor","IDI","定性","医師","大腸外科/下部消化器外科","4","過去１ヶ月に膵癌治療医は７人以上の膵癌患を、大腸癌治療は、2人以上の大腸癌患者を、卵巣癌治療医は、4人以上の卵巣癌患者を、肉腫治療医は、2人以上の肉腫患者を診療","","キャンドゥ","Escalent","2025-04-26"
"腫瘍","Tumor","IDI","定性","医師","婦人科","12","過去１ヶ月に膵癌治療医は７人以上の膵癌患を、大腸癌治療は、2人以上の大腸癌患者を、卵巣癌治療医は、4人以上の卵巣癌患者を、肉腫治療医は、2人以上の肉腫患者を診療","","キャンドゥ","Escalent","2025-04-27"
"腫瘍","Tumor","IDI","定性","医師","消化器外科/内科","13","過去１ヶ月に膵癌治療医は７人以上の膵癌患を、大腸癌治療は、2人以上の大腸癌患者を、卵巣癌治療医は、4人以上の卵巣癌患者を、肉腫治療医は、2人以上の肉腫患者を診療","","キャンドゥ","Escalent","2025-04-28"
"腫瘍","Tumor","IDI","定性","医師","腫瘍内科","8","過去１ヶ月に膵癌治療医は７人以上の膵癌患を、大腸癌治療は、2人以上の大腸癌患者を、卵巣癌治療医は、4人以上の卵巣癌患者を、肉腫治療医は、2人以上の肉腫患者を診療","","キャンドゥ","Escalent","2025-04-29"
"腫瘍","Tumor","IDI","定性","医師","整形外科","5","過去１ヶ月に膵癌治療医は７人以上の膵癌患を、大腸癌治療は、2人以上の大腸癌患者を、卵巣癌治療医は、4人以上の卵巣癌患者を、肉腫治療医は、2人以上の肉腫患者を診療","","キャンドゥ","Escalent","2025-04-30"
"腫瘍","Tumor","IDI","定性","医師","肝胆膵外科/内科","3","過去１ヶ月に膵癌治療医は７人以上の膵癌患を、大腸癌治療は、2人以上の大腸癌患者を、卵巣癌治療医は、4人以上の卵巣癌患者を、肉腫治療医は、2人以上の肉腫患者を診療","","キャンドゥ","Escalent","2025-05-01"
"腫瘍","Tumor","IDI","定性","医師","腫瘍外科","2","過去１ヶ月に膵癌治療医は７人以上の膵癌患を、大腸癌治療は、2人以上の大腸癌患者を、卵巣癌治療医は、4人以上の卵巣癌患者を、肉腫治療医は、2人以上の肉腫患者を診療","","キャンドゥ","Escalent","2025-05-02"
"肥満症","Obesity","IDI","定性","患者","","15","20~66歳でBMI24以上","","アスマーク","Escalent","2025-05-03"
"慢性炎症性脱髄性多発根神経炎																																							","CIDP","IDI","定性","患者","","6","18～75歳 でCIDPと診断されてから1年以上経過しており診断にあたり神経電動検査を受けている。過去６ヶ月以上に専門医を受診し、現在、CIDP治療に処方薬を服用／使用中。CIDPにより、日常生活に影響がある(多少～著しい影響）患者																	","","3Hメディソリューションズ/キャンドゥ","Fieldcats","2025-05-04"
"慢性炎症性脱髄性多発根神経炎																																							","CIDP","IDI","定性","看護師","","4","過去12ヶ月間に管理/診療した成人CIDP患者数 が５人以上","","3Hメディソリューションズ/キャンドゥ","Fieldcats","2025-05-05"
"慢性炎症性脱髄性多発根神経炎																																							","CIDP","IDI","定性","医師","脳神経内科","14","過去12ヶ月間に管理/診療した成人CIDP患者数 が５人以上","","3Hメディソリューションズ/キャンドゥ","Fieldcats","2025-05-06"
"慢性炎症性脱髄性多発根神経炎																																							","CIDP","IDI","定性","医師","末梢神経障害専門","3","過去12ヶ月間に管理/診療した成人CIDP患者数 が５人以上","","3Hメディソリューションズ/キャンドゥ","Fieldcats","2025-05-07"
"ナルコレプシー","Narcolepsy","IDI","定性","患者","","5","18歳以上のナルコレプシーと診断された患者","","3Hメディソリューションズ","Fieldcats","2025-05-08"
"肥満症","Obesity","IDI","定性","患者","","10","18歳以上の高度肥満症または肥満症を有する成人","","アスマーク","Fieldcats","2025-05-09"
"局所進行性切除不能膵がん																																				","Locally advanced unresectable pancreatic cancer","IDI","定性","医師","腫瘍内科","4","過去12ヶ月に膵臓がん患者を10人以上診療","","3Hメディソリューションズ/キャンドゥ","Fieldcats","2025-05-10"
"局所進行性切除不能膵がん																																				","Locally advanced unresectable pancreatic cancer","IDI","定性","医師","消化器外科","1","過去12ヶ月に膵臓がん患者を10人以上診療","","3Hメディソリューションズ/キャンドゥ","Fieldcats","2025-05-11"
"局所進行性切除不能膵がん																																				","Locally advanced unresectable pancreatic cancer","IDI","定性","医師","消化器内科","1","過去12ヶ月に膵臓がん患者を10人以上診療","","3Hメディソリューションズ/キャンドゥ","Fieldcats","2025-05-12"
"局所進行性切除不能膵がん																																				","Locally advanced unresectable pancreatic cancer","IDI","定性","医師","放射線科","2","過去12ヶ月に膵臓がん患者を10人以上診療","","3Hメディソリューションズ/キャンドゥ","Fieldcats","2025-05-13"
"局所進行性切除不能膵がん																																				","Locally advanced unresectable pancreatic cancer","IDI","定性","患者","","4","18～75歳で局所進行、切除不能、転移なし の膵臓がんと診断された患者またはその介護者","","3Hメディソリューションズ/キャンドゥ","Fieldcats","2025-05-14"
"慢性閉塞性肺疾患","COPD","IDI","定性","患者","","11","40～85歳で慢性閉塞性肺疾患(COPD)、慢性気管支炎、肺気腫と診断され、現在治療薬を使用/服用している患者	または、患者を介護している18歳以上の介護者																	","","3Hメディソリューションズ","Fieldcats","2025-05-15"
"慢性閉塞性肺疾患","COPD","IDI","定性","介護者","","3","40～85歳で慢性閉塞性肺疾患(COPD)、慢性気管支炎、肺気腫と診断され、現在治療薬を使用/服用している患者	または、患者を介護している18歳以上の介護者																	","","3Hメディソリューションズ","Fieldcats","2025-05-16"
"雇用機会","Employment opportunities","IDI","定性","その他（求職者）","","4","18～64歳までの生まれてからずっと日本に居住しており年収が960万円未満の人","","アスマーク","Fieldcats","2025-05-17"
"非閉塞性肥大型心筋症																																						","nHCM","IDI","定性","医師","循環器科","12","過去12ヶ月に非閉塞性肥大型心筋症患者を5人以上診療","","キャンドゥ","Fieldcats","2025-05-18"
"潰瘍性大腸炎","Ulcerative Colitis","IDI","定性","患者","","","18歳以上で過去10年以内に潰瘍性大腸炎と診断された患者","","3Hメディソリューションズ","Fieldcats","2025-05-19"
"非閉塞性肥大型心筋症																																						","nHCM","IDI","定性","患者","","1","18歳以上で肥大型心筋症(HCM)／家族性肥大型心筋症 と診断されている","","3Hメディソリューションズ/キャンドゥ/アスマーク","Fieldcats","2025-05-20"
"非閉塞性肥大型心筋症																																						","nHCM","IDI","定性","医師","循環器内科","10","過去12ヶ月に非閉塞性肥大型心筋症患者を循環器科医は15人以上、かかりつけ医は1人以上診療","","3Hメディソリューションズ/キャンドゥ/アスマーク","Fieldcats","2025-05-21"
"非閉塞性肥大型心筋症																																						","nHCM","IDI","定性","医師","かかりつけ医","1","過去12ヶ月に非閉塞性肥大型心筋症患者を循環器科医は15人以上、かかりつけ医は1人以上診療","","3Hメディソリューションズ/キャンドゥ/アスマーク","Fieldcats","2025-05-22"
"潰瘍性大腸炎","Ulcerative Colitis","IDI","定性","医師","消化器内科","10","過去3ヶ月に中等度と重度合わせて25人以上の潰瘍性大腸炎患者を診療","","キャンドゥ","Fieldcats","2025-05-23"
"がん4種","The four major types of Tumor/Cancer ","IDI","定性","医師","放射線科/放射線腫瘍科","12","過去12ヵ月以内に、膠芽腫患者を5人以上、または、非小細胞肺がん 患者を20人以上、または卵巣がん患者を10人以上、または膵臓がん患者を10人以上診療","","キャンドゥ","Fieldcats","2025-05-24"
"がん4種","The four major types of Tumor/Cancer ","IDI","定性","医師","脳神経外科","2","過去12ヵ月以内に、膠芽腫患者を5人以上、または、非小細胞肺がん 患者を20人以上、または卵巣がん患者を10人以上、または膵臓がん患者を10人以上診療","","キャンドゥ","Fieldcats","2025-05-25"
"がん4種","The four major types of Tumor/Cancer ","IDI","定性","医師","呼吸器内科","1","過去12ヵ月以内に、膠芽腫患者を5人以上、または、非小細胞肺がん 患者を20人以上、または卵巣がん患者を10人以上、または膵臓がん患者を10人以上診療","","キャンドゥ","Fieldcats","2025-05-26"
"がん4種","The four major types of Tumor/Cancer ","IDI","定性","医師","呼吸器外科","1","過去12ヵ月以内に、膠芽腫患者を5人以上、または、非小細胞肺がん 患者を20人以上、または卵巣がん患者を10人以上、または膵臓がん患者を10人以上診療","","キャンドゥ","Fieldcats","2025-05-27"
"がん4種","The four major types of Tumor/Cancer ","IDI","定性","医師","婦人科/乳腺外科","2","過去12ヵ月以内に、膠芽腫患者を5人以上、または、非小細胞肺がん 患者を20人以上、または卵巣がん患者を10人以上、または膵臓がん患者を10人以上診療","","キャンドゥ","Fieldcats","2025-05-28"
"急性骨髄性白血病","AML","Webアンケート","定量","医師","血液腫瘍内科","54","過去6ヶ月にAML患者を６人以上診療","","日経BP","Holden","2025-05-29"
"IgA腎症","IgA nephropathy, IgAN","IDI","定性","医師","腎臓内科","15","過去12ヶ月にIgA腎症患者を8人以上診療","","キャンドゥ","Holden","2025-05-30"
"局所進行結腸がん ","Locally advanced colon cancer","IDI","定性","患者","","6","18～75歳の結腸がんと診断された抗がん剤治療と手術を受けた患者","","3Hメディソリューションズ","Holden","2025-05-31"
"局所進行結腸がん ","Locally advanced colon cancer","IDI","定性","介護者","","1","18～75歳の結腸がんと診断された抗がん剤治療と手術を受けた患者の介護者","","3Hメディソリューションズ","Holden","2025-06-01"
"局所進行結腸がん ","Locally advanced colon cancer","IDI","定性","医師","放射線科","3","過去6ヶ月に結腸癌患者を腫瘍内科医/ 消化器腫瘍内科医 / 外科医は30人以上、消化器内科医/ 病理医は5人以上診療","","キャンドゥ","Holden","2025-06-02"
"局所進行結腸がん ","Locally advanced colon cancer","IDI","定性","医師","消化器内科・外科","2","過去6ヶ月に結腸癌患者を腫瘍内科医/ 消化器腫瘍内科医 / 外科医は30人以上、消化器内科医/ 病理医は5人以上診療","","キャンドゥ","Holden","2025-06-03"
"多発性骨髄腫","Multiple myeloma","Webアンケート","定量","医師","血液内科、腫瘍内科、内科","20","一年間に症候性の多発性骨髄腫患者を6人以上診療","","日経BP","Holden","2025-06-04"
"甲状腺関連眼疾患","Thyroid Eye Disease","Webアンケート","定量","医師","内分泌専門医/甲状腺専門医 ","20","過去6ヶ月に、甲状腺眼症 、バセドウ病眼症 、甲状腺関連眼症 患者を内分泌専門医、眼科医は4人以上診療、","","日経BP","Holden","2025-06-05"
"甲状腺関連眼疾患","Thyroid Eye Disease","Webアンケート","定量","医師","眼科医 ","30","過去6ヶ月に、甲状腺眼症 、バセドウ病眼症 、甲状腺関連眼症 患者を内分泌専門医、眼科医は4人以上診療、","","日経BP","Holden","2025-06-06"
"脂肪肝","SLD","IDI","定性","医師","精神科","2","過去3ヶ月に脂肪肝患者を消化器専門医、肝胆膵専門医 は20人以上、かかりつけ医、内分泌科医、精神科医は10人以上診療","","キャンドゥ","Holden","2025-06-07"
"脂肪肝","SLD","IDI","定性","医師","一般内科医／総合診療医","1","過去3ヶ月に脂肪肝患者を消化器専門医、肝胆膵専門医 は20人以上、かかりつけ医、内分泌科医、精神科医は10人以上診療","","キャンドゥ","Holden","2025-06-08"
"脂肪肝","SLD","IDI","定性","医師","内分泌／代謝専門医","1","過去3ヶ月に脂肪肝患者を消化器専門医、肝胆膵専門医 は20人以上、かかりつけ医、内分泌科医、精神科医は10人以上診療","","キャンドゥ","Holden","2025-06-09"
"脂肪肝","SLD","IDI","定性","医師","肝臓専門医","2","過去3ヶ月に脂肪肝患者を消化器専門医、肝胆膵専門医 は20人以上、かかりつけ医、内分泌科医、精神科医は10人以上診療","","キャンドゥ","Holden","2025-06-10"
"変形性膝関節症","Knee osteoarthritis","IDI","定性","医師","整形外科","14","3ヶ月に診療する変形性膝関節症患者のうち疼痛を伴う中等度から重度の患者の割合が30％以上","","キャンドゥ","Holden","2025-06-11"
"膀胱がん","Bladder cancer","Webアンケート","定量","医師","泌尿器科","60","3ヶ月に膀胱がん/尿路上皮がんの成人患者を5人以上診療、切除不能な筋層浸潤性膀胱癌又は転移性膀胱/尿路上皮がん（mUC）患者が4人以上診療。","","日経BP","Holden","2025-06-12"
"シェーグレン症候群																																						","Sj?gren’s syndrome","IDI","定性","医師","リウマチ科","10","過去12ヵ月にシェーグレン症候群 (SjD) の患者を60人以上診療","","キャンドゥ","Holden","2025-06-13"
"多発性骨髄腫","Multiple myeloma","Webアンケート","定量","医師","腫瘍内科/血液内科/血液腫瘍内科","22","多発性骨髄腫（症候性多発性骨髄腫）患者を10人以上診療。","","日経BP","Holden","2025-06-14"
"転移性尿路上皮がん","Metastatic urothelial cancer","IDI","定性","医師","泌尿器科","8","過去3ヶ月に切除不能な局所進行性または転移性尿路上皮がんの患者数を3人以上診療","","キャンドゥ","Holden","2025-06-15"
"転移性胃腺がん／胃食道接合部腺がん","Metastatic gastric adenocarcinoma/Gastroesophageal junction adenocarcinoma","IDI","定性","医師","消化器腫瘍科","1","過去3ヶ月に胃がんと胃食道接合部 (GEJ) がん患者を30人以上診療","","キャンドゥ","Holden","2025-06-16"
"転移性胃腺がん／胃食道接合部腺がん","Metastatic gastric adenocarcinoma/Gastroesophageal junction adenocarcinoma","IDI","定性","医師","消化器内科","6","過去3ヶ月に胃がんと胃食道接合部 (GEJ) がん患者を30人以上診療","","キャンドゥ","Holden","2025-06-17"
"転移性胃腺がん／胃食道接合部腺がん","Metastatic gastric adenocarcinoma/Gastroesophageal junction adenocarcinoma","IDI","定性","医師","病理科","3","過去3ヶ月に胃がんと胃食道接合部 (GEJ) がん患者を30人以上診療","","キャンドゥ","Holden","2025-06-18"
"転移性胃腺がん／胃食道接合部腺がん","Metastatic gastric adenocarcinoma/Gastroesophageal junction adenocarcinoma","IDI","定性","医師","上部消化器外科","3","過去3ヶ月に胃がんと胃食道接合部 (GEJ) がん患者を30人以上診療","","キャンドゥ","Holden","2025-06-19"
"転移性胃腺がん／胃食道接合部腺がん","Metastatic gastric adenocarcinoma/Gastroesophageal junction adenocarcinoma","IDI","定性","医師","腫瘍内科","2","過去3ヶ月に胃がんと胃食道接合部 (GEJ) がん患者を30人以上診療","","キャンドゥ","Holden","2025-06-20"
"パーキンソン病","Parkinson’s disease","IDI","定性","医師","神経科","6","1ヶ月に特発性パーキンソン病 患者を10人以上診療","","キャンドゥ","Holden","2025-06-21"
"パーキンソン病","Parkinson’s disease","IDI","定性","医師","運動障害専門医","3","1ヶ月に特発性パーキンソン病 患者を10人以上診療","","キャンドゥ","Holden","2025-06-22"
"C3腎症","C3 Glomerulopathy, C3G","IDI","定性","医師","腎臓内科","1","過去12ヶ月でC3腎症患者を1人以上診療","","キャンドゥ","Holden","2025-06-23"
"COVID19予防薬","COVID-19 preventive medication","Webアンケート","定量","医師","","55","過去12ヶ月に診療した造血器悪性腫瘍患者と過去2年以内に造血幹細胞移植を受けた患者の合計が40人以上","","","","2025-06-24"
"乾癬","Psoriasis","IDI","定性","医師","皮膚科医","20","過去1ヶ月に中程度と重度の乾癬患者を合計で10人以上診療","","キャンドゥ","Holden","2025-06-25"
"眼科用顕微鏡","Ophthalmic surgical microscope","Webアンケート","定量","医師","白内障専門医","35","1ヶ月に白内障専門医は白内障／網膜硝子体／低侵襲緑内障／屈折矯正手術を20件以上、網膜専門医は白内障／網膜硝子体手術を12件以上行っていること","","日経BP","Holden","2025-06-26"
"眼科用顕微鏡","Ophthalmic surgical microscope","Webアンケート","定量","医師","網膜専門医","45","1ヶ月に白内障専門医は白内障／網膜硝子体／低侵襲緑内障／屈折矯正手術を20件以上、網膜専門医は白内障／網膜硝子体手術を12件以上行っていること","","日経BP","Holden","2025-06-27"
"全身性エリテマトーデス","SLE","IDI","定性","医師","リウマチ科","9","過去12ヶ月に全身性エリテマトーデス(SLE) 患者を20人以上診療、皮膚エリテマトーデス(CLE) を2人以上診療","","キャンドゥ","Holden","2025-06-28"
"慢性特発性蕁麻疹","CSU","IDI","定性","医師","皮膚科","6","1ヶ月に従来型(Traditional)の患者を1人以上、または革新型( Innovator)の患者を3人以上診療","","キャンドゥ","Holden","2025-06-29"
"慢性特発性蕁麻疹","CSU","IDI","定性","医師","内科","1","1ヶ月に従来型(Traditional)の患者を1人以上、または革新型( Innovator)の患者を3人以上診療","","キャンドゥ","Holden","2025-06-30"
"アルコール関連肝疾患","ALD/metALD","IDI","定性","医師","一般内科/総合診療科","6","直近3ヶ月に進行性肝疾患(MetALD / ALD)患者を5人以上、代謝異常関連脂肪性肝炎(MASH) 患者を5人以上診療","","キャンドゥ","Holden","2025-07-01"
"アルコール関連肝疾患","ALD/metALD","IDI","定性","医師","精神科","5","直近3ヶ月に進行性肝疾患(MetALD / ALD)患者を5人以上、代謝異常関連脂肪性肝炎(MASH) 患者を5人以上診療","","キャンドゥ","Holden","2025-07-02"
"アルコール関連肝疾患","ALD/metALD","IDI","定性","医師","肝臓専門医/肝胆膵専門医","8","直近3ヶ月に進行性肝疾患(MetALD / ALD)患者を5人以上、代謝異常関連脂肪性肝炎(MASH) 患者を5人以上診療","","キャンドゥ","Holden","2025-07-03"
"アルコール関連肝疾患","ALD/metALD","IDI","定性","医師","消化器専門医","4","直近3ヶ月に進行性肝疾患(MetALD / ALD)患者を5人以上、代謝異常関連脂肪性肝炎(MASH) 患者を5人以上診療","","キャンドゥ","Holden","2025-07-04"
